id,url,html_url,author_id,comments_disabled,draft,promoted,position,vote_sum,vote_count,section_id,created_at,updated_at,name,title,source_locale,locale,outdated,outdated_locales,edited_at,user_segment_id,permission_group_id,content_tag_ids,label_names,body
17726531919901,https://d3v-tomasbaidal.zendesk.com/api/v2/help_center/en-gb/articles/17726531919901.json,https://d3v-tomasbaidal.zendesk.com/hc/en-gb/articles/17726531919901-Submitting-a-support-request,1908276520833,False,False,False,0,1,1,13406772150173,2024-03-22T19:47:56Z,2024-03-22T19:48:47Z,Submitting a support request,Submitting a support request,en-gb,en-gb,False,[],2024-03-22T19:48:12Z,13406691491101.0,13406718301469,[],[],"<h2 id=""ariaid-title2"" class=""title topictitle2"" style=""box-sizing: inherit; color: #06363c; font-weight: 400; margin-top: 0px; font-size: 24px;""> </h2>
<div class=""body"" style=""box-sizing: inherit;"">
<p class=""p"" style=""box-sizing: inherit;"">End users can submit requests using the <em class=""ph i"" style=""box-sizing: inherit;"">support request form</em> (or <em class=""ph i"" style=""box-sizing: inherit;"">web form</em>) on your help center. Depending on how your help center is set up, users may or may not be required to sign in to submit support requests in your help center.</p>
<p class=""p"" style=""box-sizing: inherit;"">The support request form may contain more fields than those described in this section. It depends on how the help center is set up. You can't remove any of the default fields on the submit request form; however, you can set up single sign-on (SSO), so users will automatically be signed-in to your help center and will not have to enter their email in the form. See <a class=""xref"" style=""box-sizing: inherit; background-color: transparent; color: #1f73b7; font-weight: normal; text-decoration: none; font-family: PNR, sans-serif !important;"" href=""https://support.zendesk.com/hc/en-us/articles/4408883587226"" target=""_blank"" rel=""noopener noreferrer"">Single sign-on options in Zendesk</a> for more information on SSO.</p>
<p class=""p"" style=""box-sizing: inherit;""><strong class=""ph b"" style=""box-sizing: inherit; font-weight: bold;"">To submit a support request in the help center</strong></p>
<ol id=""topic_hgd_mqd_yy__ol_igd_mqd_yy"" class=""ol"" style=""box-sizing: inherit; padding-left: 20px; list-style-position: outside; margin: 20px 0px 20px 20px;"">
<li class=""li"" style=""box-sizing: inherit;"">In the help center, click <strong class=""ph b"" style=""box-sizing: inherit; font-weight: bold;"">Submit a request</strong> at the top of the page.</li>
<li class=""li"" style=""box-sizing: inherit;"">If the <a class=""xref"" style=""box-sizing: inherit; background-color: transparent; color: #1f73b7; font-weight: normal; text-decoration: none; font-family: PNR, sans-serif !important;"" href=""https://support.zendesk.com/hc/en-us/articles/4408843795482#topic_x3t_4p5_cq"" target=""_blank"" rel=""noopener noreferrer""><strong class=""ph b"" style=""box-sizing: inherit; font-weight: bold;"">CC</strong> option is enabled</a> for the help center and you are signed in, you can add an email address to copy a user on the ticket.
<p class=""p"" style=""box-sizing: inherit;"">To copy multiple users, use a comma to separate each email address.</p>
</li>
<li class=""li"" style=""box-sizing: inherit;"">Enter a subject and description of the problem.
<p class=""p"" style=""box-sizing: inherit;"">As you enter a subject, a list of suggested articles in the knowledge base appears. You can click one of the articles instead of submitting the request. Encouraging end users to look for answers in the knowledge base can deflect tickets.</p>
</li>
<li class=""li"" style=""box-sizing: inherit;"">If you belong to multiple organizations, select the organization for this support request.</li>
<li class=""li"" style=""box-sizing: inherit;"">Add any attachments.
<p class=""p"" style=""box-sizing: inherit;"">The file size limits are 7 MB for Team plans and 20 MB for all other plans.</p>
</li>
<li class=""li"" style=""box-sizing: inherit;"">
<span style=""color: #464646; font-family: PNR, sans-serif; font-size: 16px; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-weight: 400; letter-spacing: normal; orphans: 2; text-align: left; text-indent: 0px; text-transform: none; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; white-space: normal; background-color: #ffffff; text-decoration-thickness: initial; text-decoration-style: initial; text-decoration-color: initial; display: inline !important; float: none;"">Click </span><strong class=""ph b"" style=""box-sizing: inherit; font-weight: bold; color: #464646; font-family: PNR, sans-serif; font-size: 16px; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; letter-spacing: normal; orphans: 2; text-align: left; text-indent: 0px; text-transform: none; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; white-space: normal; background-color: #ffffff; text-decoration-thickness: initial; text-decoration-style: initial; text-decoration-color: initial;"">Submit</strong><span style=""color: #464646; font-family: PNR, sans-serif; font-size: 16px; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-weight: 400; letter-spacing: normal; orphans: 2; text-align: left; text-indent: 0px; text-transform: none; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; white-space: normal; background-color: #ffffff; text-decoration-thickness: initial; text-decoration-style: initial; text-decoration-color: initial; display: inline !important; float: none;"">.</span>
</li>
</ol>
</div>"
13406734020509,https://d3v-tomasbaidal.zendesk.com/api/v2/help_center/en-gb/articles/13406734020509.json,https://d3v-tomasbaidal.zendesk.com/hc/en-gb/articles/13406734020509-How-do-I-customise-my-Help-Centre,1908276520833,False,False,False,0,0,0,13406691501085,2023-09-06T22:04:11Z,2023-09-06T22:04:11Z,How do I customise my Help Centre?,How do I customise my Help Centre?,en-gb,en-gb,False,[],2023-09-06T22:04:11Z,,13406718301469,[],[],"<p>You can modify the look and feel of your Help Centre by changing colours and fonts. See <a href=""https://support.zendesk.com/hc/en-us/articles/206177737"" target=""_blank"">Branding your Help Centre</a> to learn how.</p>

<p>You can also change the design of your Help Centre. If you're comfortable working with page code, you can dig in to the site's HTML, CSS, and JavaScript to customise your theme. To get started, see <a href=""https://support.zendesk.com/hc/en-us/articles/203664326"" target=""_blank"">Customising the Help Centre</a>.</p>"
13406691521053,https://d3v-tomasbaidal.zendesk.com/api/v2/help_center/en-gb/articles/13406691521053.json,https://d3v-tomasbaidal.zendesk.com/hc/en-gb/articles/13406691521053-How-can-agents-leverage-knowledge-to-help-customers,1908276520833,False,False,False,0,0,0,13406691501085,2023-09-06T22:04:11Z,2023-09-06T22:04:11Z,How can agents leverage knowledge to help customers?,How can agents leverage knowledge to help customers?,en-gb,en-gb,False,[],2023-09-06T22:04:11Z,,13406718301469,[],[],"<p>You can use our <a href=""https://support.zendesk.com/hc/en-us/articles/115012706488"" target=""_blank"">Knowledge Capture app</a> to leverage your team’s collective knowledge.</p>
<p>Using the app, agents can:
</p><ul>
  <li>Search the Help Centre without leaving the ticket</li>
  <li>Insert links to relevant Help Centre articles in ticket comments</li>
  <li>Add inline feedback to existing articles that need updates</li>
  <li>Create new articles while answering tickets using a pre-defined template</li>
</ul>


<p>Agents never have to leave the ticket interface to share, flag, or create knowledge, so they can help the customer, while also improving your self-service offerings for other customers.</p>

<p>To get started, see our <a href=""https://support.zendesk.com/hc/en-us/articles/360001975088"" target=""_blank"">Knowledge Capture documentation</a>.</p>

<p>And before your agents can start creating new knowledge directly from tickets, you’ll need to <a href=""https://support.zendesk.com/hc/en-us/articles/115002374987"" target=""_blank"">create a template</a> for them to use. To help you along, we’ve provided some template ideas below. You can copy and paste any sample template below into a new article, add the <strong>KCTemplate</strong> label to the article, and you’ll be all set.</p>

<h4>Q&amp;A template:</h4>

<blockquote>

<p>
</p>
<h3>[Title]</h3>


<p>
</p>
<h3>Question</h3>
write the question here.


<p>
</p>
<h3>Answer</h3>
write the answer here.


</blockquote>

<h4>Solution template:</h4>

<blockquote>

<p>
</p>
<h3>[Title]</h3>


<p>
</p>
<h3>Symptoms</h3>
write the symptoms here.


<p>
</p>
<h3>Resolution</h3>
write the resolution here.


<p>
</p>
<h3>Cause</h3>
write the cause here.


</blockquote>

<h4>How-to template:</h4>

<blockquote>

<p>
</p>
<h3>[Title]</h3>


<p>
</p>
<h3>Objective</h3>
write the purpose or task here.


<p>
</p>
<h3>Procedure</h3>
write the steps here.


</blockquote>
"
13406691518365,https://d3v-tomasbaidal.zendesk.com/api/v2/help_center/en-gb/articles/13406691518365.json,https://d3v-tomasbaidal.zendesk.com/hc/en-gb/articles/13406691518365-How-do-I-publish-my-content-in-other-languages,1908276520833,False,False,False,0,0,0,13406691501085,2023-09-06T22:04:11Z,2023-09-06T22:04:11Z,How do I publish my content in other languages?,How do I publish my content in other languages?,en-gb,en-gb,False,[],2023-09-06T22:04:11Z,,13406718301469,[],[],"<p>If you have <a href=""https://support.zendesk.com/hc/en-us/articles/224857687"" target=""_blank"">configured your Help Centre to support multiple languages</a>, you can publish content in your supported languages. </p>

<p>Here's the workflow for localising your Help Centre content into other languages:</p>

<ol>
<li>Get your content translated in the other languages.</li>
<li>Configure the Help Centre to support all your languages.</li>
<li>Add the translated content to the Help Centre.</li>
</ol>


<p>For complete instructions, see <a href=""https://support.zendesk.com/hc/en-us/articles/203664336#topic_inn_3qy_43"" target=""_blank"">Localising the Help Centre</a>.</p>"
13406734011805,https://d3v-tomasbaidal.zendesk.com/api/v2/help_center/en-gb/articles/13406734011805.json,https://d3v-tomasbaidal.zendesk.com/hc/en-gb/articles/13406734011805-Welcome-to-your-Help-Centre,1908276520833,False,False,False,0,0,0,13406734011293,2023-09-06T22:04:10Z,2023-09-06T22:04:10Z,Welcome to your Help Centre!,Welcome to your Help Centre!,en-gb,en-gb,False,[],2023-09-06T22:04:10Z,,13406718301469,[],[],"<p>You're looking at your new <a href=""https://www.zendesk.com/self-service"" target=""_blank"">Help Centre</a>. We populated it with placeholder content to help you get started. Feel free to edit or delete this content.</p>

<p>The Help Centre is designed to provide a complete self-service support option for your customers. The Help Centre contains: a knowledge base and, on Guide Professional and Enterprise, a Customer Portal for support requests. You can also add a community to your Help Centre if you have Zendesk Gather.</p>

<p>Your customers can search for knowledge base articles to learn a task or search the community, if available, to ask fellow users questions. If your customers can't find an answer, they can submit a support request.</p>

<p>For more information, see <a href=""https://support.zendesk.com/hc/en-us/articles/203664386"" target=""_blank"">Help Centre guide for end users</a>.</p><p>Each user has a Help Centre profile (Guide Professional and Enterprise), so your Help Centre users can get to know one another better. Profiles contain relevant information about the user, along with their activities and contributions.</p>"
13406704421021,https://d3v-tomasbaidal.zendesk.com/api/v2/help_center/en-gb/articles/13406704421021.json,https://d3v-tomasbaidal.zendesk.com/hc/en-gb/articles/13406704421021-Sample-article-Stellar-Skyonomy-refund-policies,1908276520833,False,True,False,0,0,0,13406734011293,2023-09-06T22:04:10Z,2023-09-06T22:04:10Z,Sample article: Stellar Skyonomy refund policies,Sample article: Stellar Skyonomy refund policies,en-gb,en-gb,False,[],2023-09-06T22:04:10Z,,13406718301469,[],[],"<p>All <strong>Stellar Skyonomy</strong> merchandise purchases are backed by our 30-day satisfaction guarantee, no questions asked. We even pay to have it shipped back to us. Additionally, you can cancel your <strong>Stellar Skyonomy</strong> subscription at any time. Before you cancel, review our refund policies in this article.</p><br><p><strong>Refund policy</strong></p><p>We automatically issue a full refund when you <a>initiate a return</a> within 30 days of delivery.<br><br>To <a>cancel an annual website subscription</a> you can do so at any time and your refund will be prorated based on the cancellation date.</p><br><p><strong>Request a refund</strong></p><p>If you believe you are eligible for a refund but haven’t received one, contact us by completing a <a>refund request form.</a> We review every refund and aim to respond within two business days.<br><br>If you haven't received a refund you are expecting, note that it can take up to 10 business days to appear on your card statement.</p>"
13406691501981,https://d3v-tomasbaidal.zendesk.com/api/v2/help_center/en-gb/articles/13406691501981.json,https://d3v-tomasbaidal.zendesk.com/hc/en-gb/articles/13406691501981-What-are-these-sections-and-articles-doing-here,1908276520833,False,False,False,0,0,0,13406691501085,2023-09-06T22:04:10Z,2023-09-06T22:04:10Z,What are these sections and articles doing here?,What are these sections and articles doing here?,en-gb,en-gb,False,[],2023-09-06T22:04:10Z,,13406718301469,[],[],"<p>This FAQ is a section in the General category of your help centre knowledge base. We created this category and a few common sections to help you get started with your Help Centre.</p>

<p>The knowledge base in the Help Centre consists of three main page types: category pages, section pages, and articles. Here's the structure:</p>

<p><img src=""//static.zdassets.com/hc/assets/sample-articles/article0_image.png"" alt=""Comments are part of the articles. The articles pages are part of Sections page. The Sections pages are part of the Category pages.""></p>

<p>You can create your own categories, sections, and articles and modify or completely delete ours. See the <a href=""https://support.zendesk.com/hc/en-us/articles/218222877"" target=""_blank"">Organising knowledge base content</a> and <a href=""https://support.zendesk.com/hc/en-us/articles/203664366"" target=""_blank"">Creating articles in the Help Centre</a> to learn how.</p>"
